(419901,0.01122)
(420001,0.011227)
(420101,0.011271)
(420201,0.011239)
(420301,0.011233)
(420401,0.011232)
(420501,0.01128)
(420601,0.011268)
(420701,0.011259)
(420801,0.011321)
(420901,0.011278)
(421001,0.011262)
(421101,0.011269)
(421201,0.011335)
(421301,0.011277)
(421401,0.011289)
(421501,0.011287)
(421601,0.011264)
(421701,0.011299)
(421801,0.011338)
(421901,0.011279)
(422001,0.011306)
(422101,0.011346)
(422201,0.011299)
(422301,0.01131)
(422401,0.011309)
(422501,0.011301)
(422601,0.011306)
(422701,0.011382)
(422801,0.011358)
(422901,0.011317)
(423001,0.011344)
(423101,0.011348)
(423201,0.011337)
(423301,0.011351)
(423401,0.011344)
(423501,0.011373)
(423601,0.011358)
(423701,0.011353)
(423801,0.011354)
(423901,0.011352)
(424001,0.011354)
(424101,0.011382)
(424201,0.011411)
(424301,0.011384)
(424401,0.011377)
(424501,0.011505)
(424601,0.011426)
(424701,0.011381)
(424801,0.011396)
(424901,0.011425)
(425001,0.011415)
(425101,0.011397)
(425201,0.0114)
(425301,0.01142)
(425401,0.011453)
(425501,0.011415)
(425601,0.011414)
(425701,0.011433)
(425801,0.011421)
(425901,0.011421)
(426001,0.011422)
(426101,0.011434)
(426201,0.011471)
(426301,0.011429)
(426401,0.011433)
(426501,0.011436)
(426601,0.011435)
(426701,0.012385)
(426801,0.011573)
(426901,0.011511)
(427001,0.011455)
(427101,0.011442)
(427201,0.011458)
(427301,0.011479)
(427401,0.01146)
(427501,0.011454)
(427601,0.0115)
(427701,0.011466)
(427801,0.011478)
(427901,0.011474)
(428001,0.011513)
(428101,0.011541)
(428201,0.011537)
(428301,0.011482)
(428401,0.011513)
(428501,0.011494)
(428601,0.011504)
(428701,0.011514)
(428801,0.011516)
(428901,0.011538)
(429001,0.0115)
(429101,0.01153)
(429201,0.011512)
(429301,0.011508)
(429401,0.011501)
(429501,0.011517)
(429601,0.011555)
(429701,0.011524)
(429801,0.011523)
(429901,0.011537)
(430001,0.011528)
(430101,0.011539)
(430201,0.011522)
(430301,0.011536)
(430401,0.011546)
(430501,0.01154)
(430601,0.011571)
(430701,0.01155)
(430801,0.011548)
(430901,0.01159)
(431001,0.011549)
(431101,0.011561)
(431201,0.011558)
(431301,0.011557)
(431401,0.011615)
(431501,0.011573)
(431601,0.011611)
(431701,0.011588)
(431801,0.011578)
(431901,0.011658)
(432001,0.011635)
(432101,0.011586)
(432201,0.011597)
(432301,0.011607)
(432401,0.011602)
(432501,0.0116)
(432601,0.01224)
(432701,0.011654)
(432801,0.011603)
(432901,0.011642)
(433001,0.011625)
(433101,0.011704)
(433201,0.011668)
(433301,0.011732)
(433401,0.011672)
(433501,0.011616)
(433601,0.011656)
(433701,0.01163)
(433801,0.011636)
(433901,0.011606)
(434001,0.011635)
(434101,0.011624)
(434201,0.011615)
(434301,0.011624)
(434401,0.01162)
(434501,0.011623)
(434601,0.011624)
(434701,0.011708)
(434801,0.011666)
(434901,0.011682)
(435001,0.011752)
(435101,0.011671)
(435201,0.011637)
(435301,0.011656)
(435401,0.01165)
(435501,0.011664)
(435601,0.011695)
(435701,0.011641)
(435801,0.011637)
(435901,0.011683)
(436001,0.011668)
(436101,0.011717)
(436201,0.011717)
(436301,0.011673)
(436401,0.011665)
(436501,0.011674)
(436601,0.011685)
(436701,0.011709)
(436801,0.011697)
(436901,0.01174)
(437001,0.01168)
(437101,0.011691)
(437201,0.011714)
(437301,0.011698)
(437401,0.011704)
(437501,0.011703)
(437601,0.011713)
(437701,0.011717)
(437801,0.011693)
(437901,0.011723)
(438001,0.011801)
(438101,0.01172)
(438201,0.011739)
(438301,0.011703)
(438401,0.011735)
(438501,0.011745)
(438601,0.011741)
(438701,0.011758)
(438801,0.011742)
(438901,0.011861)
(439001,0.011746)
(439101,0.011766)
(439201,0.011754)
(439301,0.011758)
(439401,0.01176)
(439501,0.011812)
(439601,0.011778)
(439701,0.011777)
(439801,0.011779)
(439901,0.01177)
(440001,0.011808)
(440101,0.011775)
(440201,0.011823)
(440301,0.0118)
(440401,0.011796)
(440501,0.01183)
(440601,0.011824)
(440701,0.01183)
(440801,0.01183)
(440901,0.011817)
(441001,0.011832)
(441101,0.011832)
(441201,0.011841)
(441301,0.011876)
(441401,0.011855)
(441501,0.011897)
(441601,0.011854)
(441701,0.011855)
(441801,0.011862)
(441901,0.011853)
(442001,0.011845)
(442101,0.011873)
(442201,0.011867)
(442301,0.011883)
(442401,0.011865)
(442501,0.011874)
(442601,0.011869)
(442701,0.011925)
(442801,0.011929)
(442901,0.011897)
(443001,0.011902)
(443101,0.011897)
(443201,0.011892)
(443301,0.011893)
(443401,0.011909)
(443501,0.011897)
(443601,0.011914)
(443701,0.011916)
(443801,0.01194)
(443901,0.01192)
(444001,0.011916)
(444101,0.01197)
(444201,0.011928)
(444301,0.011926)
(444401,0.011927)
(444501,0.011973)
(444601,0.011946)
(444701,0.011949)
(444801,0.011946)
(444901,0.011958)
(445001,0.011954)
(445101,0.011937)
(445201,0.011999)
(445301,0.011968)
(445401,0.011998)
(445501,0.011951)
(445601,0.011965)
(445701,0.011975)
(445801,0.011963)
(445901,0.011963)
(446001,0.011969)
(446101,0.011982)
(446201,0.011974)
(446301,0.011964)
(446401,0.011997)
(446501,0.011958)
(446601,0.011993)
(446701,0.012018)
(446801,0.011985)
(446901,0.012005)
(447001,0.011985)
(447101,0.011987)
(447201,0.011984)
(447301,0.012086)
(447401,0.011984)
(447501,0.011999)
(447601,0.011997)
(447701,0.011995)
(447801,0.012008)
(447901,0.011999)
(448001,0.012057)
(448101,0.012019)
(448201,0.012016)
(448301,0.012016)
(448401,0.012024)
(448501,0.01203)
(448601,0.012063)
(448701,0.012033)
(448801,0.012036)
(448901,0.012042)
(449001,0.012035)
(449101,0.012094)
(449201,0.012052)
(449301,0.012083)
(449401,0.012063)
(449501,0.012054)
(449601,0.012054)
(449701,0.012064)
(449801,0.012064)
(449901,0.012101)
(450001,0.012056)
(450101,0.012062)
(450201,0.012064)
(450301,0.012075)
(450401,0.012069)
(450501,0.012084)
(450601,0.012083)
(450701,0.012086)
(450801,0.0121)
(450901,0.01209)
(451001,0.01209)
(451101,0.012092)
(451201,0.012127)
(451301,0.012113)
(451401,0.012114)
(451501,0.012107)
(451601,0.012092)
(451701,0.012144)
(451801,0.012161)
(451901,0.012109)
(452001,0.012099)
(452101,0.012111)
(452201,0.012124)
(452301,0.012126)
(452401,0.012111)
(452501,0.012181)
(452601,0.012145)
(452701,0.012148)
(452801,0.012148)
(452901,0.012137)
(453001,0.012148)
(453101,0.012187)
(453201,0.012162)
(453301,0.012154)
(453401,0.012176)
(453501,0.012149)
(453601,0.012163)
(453701,0.012161)
(453801,0.012182)
(453901,0.012169)
(454001,0.012146)
(454101,0.012158)
(454201,0.012163)
(454301,0.012162)
(454401,0.012231)
(454501,0.012179)
(454601,0.012177)
(454701,0.01218)
(454801,0.012174)
(454901,0.01219)
(455001,0.012202)
(455101,0.01223)
(455201,0.012168)
(455301,0.012188)
(455401,0.012175)
(455501,0.012231)
(455601,0.012204)
(455701,0.0122)
(455801,0.012193)
(455901,0.012195)
(456001,0.012201)
(456101,0.012224)
(456201,0.012216)
(456301,0.012255)
(456401,0.012226)
(456501,0.012236)
(456601,0.012265)
(456701,0.01223)
(456801,0.012244)
(456901,0.012268)
(457001,0.012236)
(457101,0.012253)
(457201,0.012221)
(457301,0.012277)
(457401,0.012256)
(457501,0.012251)
(457601,0.012244)
(457701,0.01225)
(457801,0.012269)
(457901,0.012248)
(458001,0.012255)
(458101,0.012272)
(458201,0.012314)
(458301,0.012291)
(458401,0.012288)
(458501,0.01235)
(458601,0.012277)
(458701,0.012269)
(458801,0.012326)
(458901,0.012294)
(459001,0.012292)
(459101,0.012302)
(459201,0.012321)
(459301,0.012351)
(459401,0.012358)
(459501,0.012302)
(459601,0.012295)
(459701,0.012328)
(459801,0.012337)
(459901,0.012325)
(460001,0.012342)
(460101,0.012391)
(460201,0.012347)
(460301,0.012354)
(460401,0.012359)
(460501,0.012699)
(460601,0.01235)
(460701,0.012406)
(460801,0.012389)
(460901,0.012386)
(461001,0.012398)
(461101,0.012405)
(461201,0.012377)
(461301,0.012428)
(461401,0.012398)
(461501,0.012426)
(461601,0.012401)
(461701,0.012393)
(461801,0.012487)
(461901,0.012511)
(462001,0.012443)
(462101,0.012452)
(462201,0.012453)
(462301,0.012442)
(462401,0.012429)
(462501,0.01245)
(462601,0.012447)
(462701,0.012517)
(462801,0.012465)
(462901,0.012465)
(463001,0.012471)
(463101,0.01248)
(463201,0.012481)
(463301,0.012441)
(463401,0.012541)
(463501,0.012473)
(463601,0.012468)
(463701,0.012475)
(463801,0.012526)
(463901,0.012491)
(464001,0.012485)
(464101,0.012454)
(464201,0.012447)
(464301,0.012492)
(464401,0.012492)
(464501,0.012454)
(464601,0.012458)
(464701,0.012469)
(464801,0.012474)
(464901,0.012462)
(465001,0.012482)
(465101,0.012478)
(465201,0.012483)
(465301,0.012498)
(465401,0.012469)
(465501,0.012483)
(465601,0.012488)
(465701,0.012547)
(465801,0.012492)
(465901,0.012519)
(466001,0.012538)
(466101,0.012524)
(466201,0.01252)
(466301,0.012552)
(466401,0.012521)
(466501,0.01251)
(466601,0.012526)
(466701,0.012517)
(466801,0.012518)
(466901,0.012567)
(467001,0.012526)
(467101,0.012542)
(467201,0.012545)
(467301,0.01255)
(467401,0.012554)
(467501,0.012592)
(467601,0.012542)
(467701,0.012559)
(467801,0.012571)
(467901,0.012564)
(468001,0.01259)
(468101,0.012618)
(468201,0.012573)
(468301,0.012599)
(468401,0.012596)
(468501,0.012587)
(468601,0.012589)
(468701,0.012586)
(468801,0.012596)
(468901,0.012589)
(469001,0.012586)
(469101,0.01259)
(469201,0.012593)
(469301,0.012588)
(469401,0.012647)
(469501,0.012592)
(469601,0.012609)
(469701,0.012672)
(469801,0.012619)
(469901,0.012619)
(470001,0.012645)
(470101,0.012622)
(470201,0.012611)
(470301,0.012625)
(470401,0.012625)
(470501,0.012636)
(470601,0.012717)
(470701,0.012626)
(470801,0.012655)
(470901,0.012641)
(471001,0.012633)
(471101,0.012645)
(471201,0.01269)
(471301,0.012643)
(471401,0.012644)
(471501,0.012653)
(471601,0.012646)
(471701,0.012631)
(471801,0.012674)
(471901,0.012674)
(472001,0.012661)
(472101,0.01266)
(472201,0.01266)
(472301,0.012662)
(472401,0.012748)
(472501,0.012678)
(472601,0.012672)
(472701,0.012758)
(472801,0.012812)
(472901,0.012693)
(473001,0.012728)
(473101,0.012685)
(473201,0.012706)
(473301,0.012698)
(473401,0.012702)
(473501,0.012689)
(473601,0.012692)
(473701,0.012704)
(473801,0.012704)
(473901,0.0127)
(474001,0.012702)
(474101,0.012758)
(474201,0.012725)
(474301,0.012708)
(474401,0.012722)
(474501,0.012724)
(474601,0.01272)
(474701,0.012726)
(474801,0.012715)
(474901,0.012727)
(475001,0.012738)
(475101,0.012744)
(475201,0.012751)
(475301,0.012737)
(475401,0.012737)
(475501,0.0128)
(475601,0.012759)
(475701,0.01276)
(475801,0.012822)
(475901,0.012765)
(476001,0.012783)
(476101,0.012834)
(476201,0.012777)
(476301,0.012762)
(476401,0.012889)
(476501,0.012842)
(476601,0.012795)
(476701,0.012835)
(476801,0.012792)
(476901,0.012802)
(477001,0.013323)
(477101,0.012882)
(477201,0.012785)
(477301,0.012814)
(477401,0.012786)
(477501,0.012788)
(477601,0.013773)
(477701,0.0128)
(477801,0.012796)
(477901,0.012854)
(478001,0.012805)
(478101,0.012808)
(478201,0.012823)
(478301,0.012814)
(478401,0.012823)
(478501,0.012881)
(478601,0.012821)
(478701,0.01283)
(478801,0.01286)
(478901,0.012812)
(479001,0.012824)
(479101,0.012881)
(479201,0.012861)
(479301,0.012834)
(479401,0.012851)
(479501,0.012839)
(479601,0.012833)
(479701,0.012872)
(479801,0.012845)
(479901,0.01284)
(480001,0.012835)
(480101,0.012887)
(480201,0.012843)
(480301,0.012901)
(480401,0.01285)
(480501,0.012866)
(480601,0.012888)
(480701,0.01287)
(480801,0.012892)
(480901,0.012921)
(481001,0.012886)
(481101,0.012877)
(481201,0.012914)
(481301,0.012888)
(481401,0.012904)
(481501,0.012942)
(481601,0.012888)
(481701,0.012915)
(481801,0.012944)
(481901,0.012913)
(482001,0.012896)
(482101,0.012993)
(482201,0.012886)
(482301,0.012899)
(482401,0.012928)
(482501,0.012922)
(482601,0.012974)
(482701,0.012996)
(482801,0.012955)
(482901,0.012942)
(483001,0.012943)
(483101,0.012945)
(483201,0.012952)
(483301,0.012991)
(483401,0.013006)
(483501,0.012964)
(483601,0.012983)
(483701,0.012976)
(483801,0.013045)
(483901,0.012985)
(484001,0.01294)
(484101,0.012977)
(484201,0.012974)
(484301,0.012955)
(484401,0.013066)
(484501,0.013112)
(484601,0.013003)
(484701,0.012987)
(484801,0.013055)
(484901,0.01297)
(485001,0.01299)
(485101,0.013036)
(485201,0.013001)
(485301,0.013011)
(485401,0.013009)
(485501,0.013015)
(485601,0.01301)
(485701,0.013039)
(485801,0.013027)
(485901,0.013012)
(486001,0.013019)
(486101,0.013061)
(486201,0.013032)
(486301,0.013019)
(486401,0.013024)
(486501,0.013041)
(486601,0.013042)
(486701,0.013045)
(486801,0.013041)
(486901,0.013039)
(487001,0.013055)
(487101,0.013044)
(487201,0.013058)
(487301,0.01307)
(487401,0.013055)
(487501,0.013068)
(487601,0.013078)
(487701,0.013078)
(487801,0.013117)
(487901,0.013071)
(488001,0.013111)
(488101,0.013088)
(488201,0.013099)
(488301,0.01308)
(488401,0.013136)
(488501,0.013097)
(488601,0.013141)
(488701,0.013102)
(488801,0.013079)
(488901,0.013099)
(489001,0.013129)
(489101,0.0132)
(489201,0.013154)
(489301,0.013108)
(489401,0.013133)
(489501,0.013109)
(489601,0.013117)
(489701,0.013131)
(489801,0.013173)
(489901,0.013127)
(490001,0.013158)
(490101,0.013275)
(490201,0.013141)
(490301,0.01316)
(490401,0.013184)
(490501,0.013169)
(490601,0.013165)
(490701,0.013201)
(490801,0.013158)
(490901,0.013172)
(491001,0.013216)
(491101,0.013204)
(491201,0.013185)
(491301,0.013169)
(491401,0.013179)
(491501,0.01319)
(491601,0.01325)
(491701,0.013248)
(491801,0.013222)
(491901,0.013207)
(492001,0.013252)
(492101,0.013212)
(492201,0.013218)
(492301,0.013204)
(492401,0.013192)
(492501,0.0132)
(492601,0.013197)
(492701,0.013201)
(492801,0.013221)
(492901,0.013228)
(493001,0.013237)
(493101,0.01323)
(493201,0.013235)
(493301,0.013281)
(493401,0.013231)
(493501,0.013568)
(493601,0.013244)
(493701,0.013261)
(493801,0.013243)
(493901,0.01331)
(494001,0.01325)
(494101,0.013234)
(494201,0.013248)
(494301,0.013256)
(494401,0.013253)
(494501,0.013298)
(494601,0.01325)
(494701,0.013256)
(494801,0.013266)
(494901,0.013276)
(495001,0.013274)
(495101,0.013359)
(495201,0.013374)
(495301,0.013281)
(495401,0.013278)
(495501,0.013281)
(495601,0.013286)
(495701,0.01329)
(495801,0.01331)
(495901,0.013312)
(496001,0.013262)
(496101,0.013253)
(496201,0.013334)
(496301,0.013282)
(496401,0.013291)
(496501,0.013286)
(496601,0.013341)
(496701,0.013326)
(496801,0.01352)
(496901,0.01339)
(497001,0.013352)
(497101,0.013313)
(497201,0.0133)
(497301,0.013308)
(497401,0.013416)
(497501,0.013367)
(497601,0.013315)
(497701,0.013313)
(497801,0.013367)
(497901,0.013325)
(498001,0.013369)
(498101,0.013325)
(498201,0.013333)
(498301,0.01333)
(498401,0.013342)
(498501,0.013341)
(498601,0.013351)
(498701,0.013352)
(498801,0.013389)
(498901,0.013379)
(499001,0.013343)
(499101,0.013399)
(499201,0.013374)
(499301,0.013354)
(499401,0.013383)
(499501,0.013351)
(499601,0.013371)
(499701,0.013423)
(499801,0.013374)
(499901,0.013379)
(500001,0.01339)
(500101,0.013403)
(500201,0.013406)
(500301,0.013425)
(500401,0.013404)
(500501,0.013395)
(500601,0.013405)
(500701,0.013398)
(500801,0.013427)
(500901,0.013435)
(501001,0.013429)
(501101,0.013412)
(501201,0.01342)
(501301,0.013415)
(501401,0.013426)
(501501,0.013436)
(501601,0.013444)
(501701,0.013475)
(501801,0.013444)
(501901,0.013485)
(502001,0.013517)
(502101,0.013466)
(502201,0.013461)
(502301,0.013509)
(502401,0.013459)
(502501,0.013477)
(502601,0.0135)
(502701,0.013463)
(502801,0.013469)
(502901,0.013462)
(503001,0.013478)
(503101,0.013481)
(503201,0.013511)
(503301,0.013486)
(503401,0.013477)
(503501,0.01349)
(503601,0.013525)
(503701,0.013491)
(503801,0.013499)
(503901,0.013496)
(504001,0.013495)
(504101,0.013519)
(504201,0.01352)
(504301,0.01356)
(504401,0.013555)
(504501,0.013507)
(504601,0.013528)
(504701,0.013531)
(504801,0.013536)
(504901,0.013566)
(505001,0.013531)
(505101,0.013584)
(505201,0.013568)
(505301,0.013537)
(505401,0.013537)
(505501,0.013559)
(505601,0.013531)
(505701,0.013549)
(505801,0.013567)
(505901,0.013556)
(506001,0.013588)
(506101,0.01375)
(506201,0.013615)
(506301,0.013581)
(506401,0.013587)
(506501,0.013661)
(506601,0.013706)
(506701,0.013577)
(506801,0.013586)
(506901,0.01359)
(507001,0.013653)
(507101,0.013588)
(507201,0.013617)
(507301,0.013586)
(507401,0.013611)
(507501,0.013617)
(507601,0.013611)
(507701,0.013648)
(507801,0.013603)
(507901,0.013617)
(508001,0.013615)
(508101,0.013594)
(508201,0.013614)
(508301,0.013662)
(508401,0.01361)
(508501,0.013635)
(508601,0.013634)
(508701,0.013645)
(508801,0.013648)
(508901,0.013685)
(509001,0.013637)
(509101,0.013655)
(509201,0.013644)
(509301,0.013696)
(509401,0.013686)
(509501,0.013654)
(509601,0.01366)
(509701,0.013656)
(509801,0.013663)
(509901,0.013675)
(510001,0.013706)
(510101,0.013682)
(510201,0.013668)
(510301,0.013662)
(510401,0.013673)
(510501,0.013685)
(510601,0.013727)
(510701,0.013707)
(510801,0.013713)
(510901,0.013725)
(511001,0.013702)
(511101,0.013762)
(511201,0.013694)
(511301,0.013698)
(511401,0.013731)
(511501,0.013759)
(511601,0.013708)
(511701,0.013744)
(511801,0.013711)
(511901,0.013734)
(512001,0.01371)
(512101,0.013756)
(512201,0.013749)
(512301,0.013814)
(512401,0.013745)
(512501,0.013741)
(512601,0.013757)
(512701,0.013741)
(512801,0.013797)
(512901,0.013748)
(513001,0.013734)
(513101,0.013745)
(513201,0.013727)
(513301,0.013751)
(513401,0.013768)
(513501,0.013756)
(513601,0.01376)
(513701,0.013808)
(513801,0.013762)
(513901,0.013755)
(514001,0.013771)
(514101,0.013771)
(514201,0.013782)
(514301,0.013788)
(514401,0.013768)
(514501,0.013811)
(514601,0.013807)
(514701,0.013795)
(514801,0.013792)
(514901,0.013836)
(515001,0.013798)
(515101,0.013833)
(515201,0.013798)
(515301,0.013787)
(515401,0.013792)
(515501,0.013809)
(515601,0.013836)
(515701,0.013803)
(515801,0.013804)
(515901,0.013821)
(516001,0.013809)
(516101,0.013813)
(516201,0.013848)
(516301,0.013837)
(516401,0.013835)
(516501,0.013883)
(516601,0.013844)
(516701,0.013846)
(516801,0.013847)
(516901,0.013846)
(517001,0.013867)
(517101,0.013856)
(517201,0.013869)
(517301,0.013904)
(517401,0.013857)
(517501,0.013869)
(517601,0.01387)
(517701,0.013863)
(517801,0.013861)
(517901,0.013919)
(518001,0.013887)
(518101,0.013908)
(518201,0.01391)
(518301,0.013892)
(518401,0.013952)
(518501,0.013901)
(518601,0.013906)
(518701,0.013909)
(518801,0.013901)
(518901,0.013938)
(519001,0.013946)
(519101,0.013909)
(519201,0.013916)
(519301,0.013954)
(519401,0.013935)
(519501,0.013952)
(519601,0.013912)
(519701,0.013915)
(519801,0.014038)
(519901,0.013925)
(520001,0.013932)
(520101,0.013965)
(520201,0.013919)
(520301,0.013928)
(520401,0.013915)
(520501,0.013982)
(520601,0.013947)
(520701,0.013945)
(520801,0.013965)
(520901,0.013982)
(521001,0.013981)
(521101,0.013976)
(521201,0.014059)
(521301,0.014024)
(521401,0.013959)
(521501,0.013979)
(521601,0.013972)
(521701,0.013981)
(521801,0.014552)
(521901,0.014034)
(522001,0.014012)
(522101,0.013973)
(522201,0.013972)
(522301,0.014005)
(522401,0.014144)
(522501,0.013977)
(522601,0.013973)
(522701,0.013993)
(522801,0.013999)
(522901,0.014003)
(523001,0.014008)
(523101,0.01401)
(523201,0.014017)
(523301,0.01401)
(523401,0.014053)
(523501,0.014015)
(523601,0.014018)
(523701,0.014027)
(523801,0.014011)
(523901,0.01401)
(524001,0.014021)
(524101,0.014019)
(524201,0.014057)
(524301,0.014027)
(524401,0.014023)
(524501,0.014085)
(524601,0.014035)
(524701,0.014036)
(524801,0.014078)
(524901,0.014029)
(525001,0.014034)
(525101,0.014078)
(525201,0.014048)
(525301,0.01405)
(525401,0.014053)
(525501,0.014058)
(525601,0.014101)
(525701,0.014054)
(525801,0.014091)
(525901,0.014101)
(526001,0.014134)
(526101,0.01408)
(526201,0.014113)
(526301,0.014073)
(526401,0.014087)
(526501,0.014092)
(526601,0.014105)
(526701,0.014149)
(526801,0.014088)
(526901,0.014146)
(527001,0.01412)
(527101,0.014094)
(527201,0.014116)
(527301,0.014111)
(527401,0.014103)
(527501,0.014177)
(527601,0.014133)
(527701,0.014117)
(527801,0.014147)
(527901,0.014135)
(528001,0.014123)
(528101,0.014127)
(528201,0.014139)
(528301,0.014157)
(528401,0.014136)
(528501,0.014147)
(528601,0.014157)
(528701,0.014192)
(528801,0.014159)
(528901,0.01419)
(529001,0.014154)
(529101,0.014143)
(529201,0.014158)
(529301,0.014213)
(529401,0.014156)
(529501,0.014162)
(529601,0.014178)
(529701,0.014166)
(529801,0.014169)
(529901,0.01416)
(530001,0.014246)
(530101,0.014185)
(530201,0.014206)
(530301,0.014257)
(530401,0.01421)
(530501,0.014262)
(530601,0.014216)
(530701,0.014228)
(530801,0.014205)
(530901,0.014218)
(531001,0.014225)
(531101,0.014263)
(531201,0.014234)
(531301,0.01422)
(531401,0.014269)
(531501,0.014241)
(531601,0.014274)
(531701,0.014253)
(531801,0.014258)
(531901,0.014242)
(532001,0.01424)
(532101,0.014242)
(532201,0.014293)
(532301,0.01426)
(532401,0.014245)
(532501,0.014237)
(532601,0.014244)
(532701,0.014317)
(532801,0.014271)
(532901,0.014269)
(533001,0.014305)
(533101,0.014273)
(533201,0.014275)
(533301,0.014266)
(533401,0.014274)
(533501,0.014287)
(533601,0.014309)
(533701,0.014319)
(533801,0.014351)
(533901,0.014324)
(534001,0.014293)
(534101,0.014286)
(534201,0.014307)
(534301,0.014359)
(534401,0.014294)
(534501,0.014293)
(534601,0.014344)
(534701,0.014326)
(534801,0.014331)
(534901,0.014363)
(535001,0.014317)
(535101,0.014363)
(535201,0.014328)
(535301,0.014339)
(535401,0.014397)
(535501,0.014349)
(535601,0.014356)
(535701,0.014388)
(535801,0.014359)
(535901,0.014391)
(536001,0.014335)
(536101,0.014355)
(536201,0.01437)
(536301,0.014361)
(536401,0.014359)
(536501,0.01439)
(536601,0.014366)
(536701,0.014358)
(536801,0.014364)
(536901,0.014356)
(537001,0.014415)
(537101,0.014362)
(537201,0.014382)
(537301,0.014379)
(537401,0.014368)
(537501,0.014387)
(537601,0.014423)
(537701,0.014386)
(537801,0.014423)
(537901,0.014383)
(538001,0.01438)
(538101,0.014447)
(538201,0.01439)
(538301,0.014407)
(538401,0.014441)
(538501,0.014435)
(538601,0.014448)
(538701,0.014389)
(538801,0.014422)
(538901,0.014419)
(539001,0.01445)
(539101,0.014427)
(539201,0.01448)
(539301,0.01444)
(539401,0.014443)
(539501,0.014455)
(539601,0.014456)
(539701,0.014521)
(539801,0.014511)
(539901,0.014455)
(540001,0.014492)
(540101,0.014458)
(540201,0.014472)
(540301,0.014584)
(540401,0.014472)
(540501,0.014453)
(540601,0.014453)
(540701,0.014477)
(540801,0.01452)
(540901,0.014481)
(541001,0.014516)
(541101,0.014494)
(541201,0.014486)
(541301,0.014525)
(541401,0.014512)
(541501,0.014523)
(541601,0.014515)
(541701,0.014514)
(541801,0.014505)
(541901,0.014531)
(542001,0.014521)
(542101,0.014506)
(542201,0.014566)
(542301,0.014538)
(542401,0.014575)
(542501,0.014544)
(542601,0.014558)
(542701,0.014532)
(542801,0.014535)
(542901,0.01457)
(543001,0.014569)
(543101,0.014563)
(543201,0.014558)
(543301,0.014554)
(543401,0.014565)
(543501,0.014561)
(543601,0.014565)
(543701,0.01462)
(543801,0.014578)
(543901,0.01458)
(544001,0.014618)
(544101,0.01457)
(544201,0.014561)
(544301,0.014598)
(544401,0.014595)
(544501,0.01464)
(544601,0.014585)
(544701,0.014602)
(544801,0.014605)
(544901,0.014593)
(545001,0.014658)
(545101,0.014583)
(545201,0.014592)
(545301,0.014628)
(545401,0.014626)
(545501,0.014615)
(545601,0.014653)
(545701,0.014634)
(545801,0.01463)
(545901,0.014632)
(546001,0.014636)
(546101,0.014692)
(546201,0.014659)
(546301,0.014659)
(546401,0.014653)
(546501,0.014648)
(546601,0.0147)
(546701,0.014649)
(546801,0.014676)
(546901,0.014675)
(547001,0.014653)
(547101,0.014656)
(547201,0.014673)
(547301,0.014687)
(547401,0.014682)
(547501,0.01472)
(547601,0.014665)
(547701,0.014702)
(547801,0.014665)
(547901,0.014729)
(548001,0.014695)
(548101,0.014694)
(548201,0.014714)
(548301,0.014681)
(548401,0.014706)
(548501,0.014702)
(548601,0.014673)
(548701,0.014728)
(548801,0.014705)
(548901,0.014689)
(549001,0.014757)
(549101,0.014714)
(549201,0.014714)
(549301,0.014706)
(549401,0.014686)
(549501,0.014735)
(549601,0.014762)
(549701,0.014723)
(549801,0.014762)
(549901,0.01472)
(550001,0.014716)
(550101,0.014748)
(550201,0.014733)
(550301,0.014826)
(550401,0.014712)
(550501,0.014722)
(550601,0.014747)
(550701,0.014798)
(550801,0.014813)
(550901,0.014739)
(551001,0.014756)
(551101,0.014744)
(551201,0.014751)
(551301,0.014767)
(551401,0.014762)
(551501,0.014781)
(551601,0.014816)
(551701,0.014781)
(551801,0.014784)
(551901,0.014896)
(552001,0.014788)
(552101,0.014777)
(552201,0.014785)
(552301,0.014771)
(552401,0.014855)
(552501,0.014784)
(552601,0.014786)
(552701,0.014845)
(552801,0.014814)
(552901,0.014842)
(553001,0.014848)
(553101,0.014844)
(553201,0.014829)
(553301,0.014832)
(553401,0.014828)
(553501,0.014835)
(553601,0.014879)
(553701,0.014844)
(553801,0.014844)
(553901,0.014848)
(554001,0.014894)
(554101,0.014844)
(554201,0.014892)
(554301,0.014829)
(554401,0.014843)
(554501,0.01492)
(554601,0.014866)
(554701,0.014852)
(554801,0.014872)
(554901,0.014879)
(555001,0.014886)
(555101,0.014877)
(555201,0.014882)
(555301,0.014876)
(555401,0.014883)
(555501,0.014928)
(555601,0.014891)
(555701,0.014886)
(555801,0.014884)
(555901,0.01488)
(556001,0.01489)
(556101,0.01488)
(556201,0.014913)
(556301,0.014913)
(556401,0.01493)
(556501,0.014905)
(556601,0.01496)
(556701,0.01491)
(556801,0.014966)
(556901,0.014902)
(557001,0.014906)
(557101,0.014931)
(557201,0.014922)
(557301,0.014933)
(557401,0.014931)
(557501,0.014931)
(557601,0.014998)
(557701,0.014936)
(557801,0.014951)
(557901,0.014983)
(558001,0.014935)
(558101,0.014993)
(558201,0.014947)
(558301,0.014936)
(558401,0.014948)
(558501,0.014964)
(558601,0.014973)
(558701,0.014988)
(558801,0.014991)
(558901,0.014971)
(559001,0.014969)
(559101,0.014975)
(559201,0.014971)
(559301,0.014995)
(559401,0.015061)
(559501,0.014974)
(559601,0.014998)
(559701,0.015026)
(559801,0.01499)
