524801,0.012416
524901,0.012114
525001,0.01303
525101,0.011927
525201,0.012674
525301,0.015005
525401,0.012163
525501,0.012824
525601,0.014033
525701,0.012813
525801,0.012281
525901,0.01302
526001,0.012579
526101,0.012456
526201,0.012282
526301,0.011935
526401,0.012444
526501,0.012552
526601,0.011621
526701,0.011666
526801,0.01205
526901,0.012769
527001,0.012169
527101,0.011694
527201,0.012973
527301,0.012993
527401,0.012089
527501,0.012843
527601,0.012639
527701,0.01322
527801,0.011877
527901,0.011559
528001,0.012414
528101,0.013046
528201,0.012091
528301,0.016848
528401,0.014519
528501,0.012319
528601,0.011875
528701,0.016818
528801,0.015366
528901,0.015122
529001,0.016177
529101,0.015122
529201,0.015938
529301,0.015838
529401,0.017084
529501,0.017735
529601,0.012736
529701,0.014572
529801,0.017094
529901,0.014075
530001,0.0155
530101,0.015423
530201,0.013131
530301,0.014179
530401,0.016115
530501,0.014902
530601,0.013001
530701,0.015878
530801,0.017785
530901,0.018153
531001,0.019367
531101,0.018808
531201,0.017556
531301,0.018121
531401,0.016567
531501,0.018536
531601,0.017554
531701,0.013585
531801,0.014333
531901,0.012048
532001,0.011973
532101,0.012594
532201,0.012446
532301,0.012761
532401,0.012106
532501,0.012897
532601,0.012808
532701,0.015055
532801,0.013713
532901,0.016838
533001,0.011869
533101,0.012314
533201,0.013189
533301,0.019149
533401,0.019947
533501,0.017582
533601,0.014983
533701,0.014665
533801,0.016902
533901,0.013425
534001,0.017301
534101,0.016468
534201,0.017487
534301,0.014636
534401,0.017481
534501,0.014064
534601,0.01408
534701,0.015091
534801,0.012377
534901,0.014142
535001,0.013564
535101,0.012883
535201,0.013323
535301,0.013927
535401,0.015363
535501,0.012791
535601,0.013115
535701,0.013058
535801,0.01467
535901,0.012574
536001,0.012889
536101,0.013177
536201,0.014129
536301,0.013005
536401,0.013123
536501,0.012805
536601,0.01402
536701,0.013311
536801,0.012696
536901,0.013497
537001,0.013711
537101,0.014981
537201,0.014258
537301,0.014085
537401,0.014349
537501,0.014713
537601,0.01572
537701,0.017638
537801,0.013396
537901,0.012494
538001,0.013792
538101,0.014636
538201,0.015718
538301,0.014954
538401,0.015174
538501,0.012637
538601,0.013497
538701,0.014751
538801,0.014546
538901,0.013076
539001,0.013132
539101,0.014053
539201,0.015031
539301,0.012155
539401,0.012005
539501,0.015257
539601,0.012388
539701,0.012072
539801,0.011826
539901,0.015041
540001,0.013572
540101,0.012145
540201,0.01196
540301,0.015349
540401,0.012695
540501,0.012303
540601,0.011904
540701,0.012657
540801,0.012414
540901,0.012352
541001,0.011941
541101,0.01492
541201,0.012657
541301,0.012006
541401,0.011941
541501,0.012793
541601,0.01247
541701,0.012205
541801,0.012034
541901,0.014748
542001,0.01381
542101,0.012941
542201,0.01211
542301,0.015587
542401,0.01233
542501,0.012279
542601,0.011963
542701,0.014687
542801,0.013781
542901,0.012067
543001,0.012002
543101,0.015129
543201,0.012614
543301,0.012207
543401,0.011972
543501,0.014994
543601,0.013432
543701,0.013709
543801,0.014014
543901,0.013766
544001,0.015329
544101,0.017382
544201,0.013494
544301,0.017305
544401,0.01758
544501,0.013081
544601,0.01368
544701,0.012694
544801,0.012129
544901,0.01277
545001,0.012536
545101,0.012527
545201,0.012112
545301,0.012905
545401,0.01379
545501,0.012146
545601,0.012046
545701,0.012942
545801,0.014132
545901,0.012377
546001,0.012343
546101,0.014061
546201,0.014841
546301,0.012252
546401,0.013421
546501,0.013597
546601,0.013004
546701,0.013849
546801,0.013941
546901,0.014875
547001,0.013415
547101,0.013945
547201,0.01424
547301,0.013392
547401,0.014367
547501,0.013831
547601,0.01261
547701,0.015407
547801,0.016408
547901,0.016262
548001,0.019472
548101,0.018106
548201,0.015214
548301,0.013594
548401,0.013822
548501,0.012303
548601,0.012157
548701,0.012594
548801,0.013852
548901,0.012763
549001,0.012176
549101,0.013025
549201,0.012496
549301,0.012348
549401,0.012078
549501,0.012867
549601,0.014085
549701,0.012246
549801,0.012235
549901,0.013742
550001,0.012648
550101,0.012254
550201,0.012105
550301,0.012854
550401,0.013311
550501,0.012302
550601,0.012183
550701,0.012739
550801,0.013359
550901,0.012257
551001,0.012249
551101,0.012921
551201,0.012536
551301,0.012674
551401,0.012274
551501,0.015092
551601,0.014002
551701,0.014639
551801,0.012892
551901,0.01429
552001,0.016901
552101,0.019358
552201,0.019518
552301,0.015308
552401,0.013685
552501,0.012357
552601,0.014251
552701,0.012913
552801,0.018982
552901,0.012595
553001,0.013337
553101,0.01659
553201,0.017527
553301,0.018758
553401,0.019206
553501,0.018777
553601,0.014466
553701,0.012452
553801,0.012712
553901,0.015077
554001,0.014531
554101,0.012805
554201,0.012652
554301,0.012968
554401,0.014122
554501,0.012841
554601,0.013644
554701,0.016547
554801,0.013231
554901,0.012352
555001,0.012623
555101,0.01277
555201,0.014804
555301,0.012723
555401,0.012554
555501,0.014504
555601,0.012747
555701,0.012335
555801,0.015301
555901,0.013381
556001,0.014383
556101,0.01241
556201,0.012565
556301,0.014217
556401,0.012795
556501,0.013197
556601,0.012474
556701,0.013103
556801,0.013137
556901,0.01252
557001,0.012266
557101,0.012955
557201,0.013748
557301,0.012271
557401,0.012307
557501,0.015733
557601,0.012776
557701,0.012542
557801,0.012297
557901,0.012975
558001,0.012948
558101,0.012377
558201,0.01225
558301,0.013073
558401,0.013252
558501,0.012853
558601,0.012363
558701,0.013323
558801,0.013078
558901,0.012454
559001,0.012349
559101,0.013103
559201,0.013381
559301,0.012434
559401,0.012278
559501,0.013316
559601,0.013158
559701,0.012527
559801,0.012643
559901,0.016243
560001,0.012673
560101,0.012715
560201,0.012826
560301,0.014993
560401,0.013543
560501,0.012759
560601,0.013289
560701,0.014296
560801,0.015072
560901,0.01272
561001,0.014345
561101,0.013589
561201,0.015314
561301,0.014004
561401,0.013452
561501,0.015303
561601,0.012907
561701,0.012693
561801,0.012455
561901,0.012982
562001,0.014096
562101,0.014452
562201,0.01278
562301,0.014655
562401,0.014346
562501,0.015521
562601,0.012597
562701,0.018117
562801,0.013322
562901,0.012728
563001,0.012506
563101,0.016397
563201,0.012929
563301,0.012917
563401,0.012437
563501,0.014512
563601,0.013934
563701,0.012493
563801,0.012559
563901,0.013657
564001,0.012626
564101,0.012758
564201,0.012472
564301,0.013115
564401,0.013744
564501,0.012619
564601,0.012701
564701,0.014977
564801,0.016581
564901,0.017522
565001,0.015479
565101,0.016867
565201,0.013375
565301,0.01382
565401,0.018735
565501,0.014457
565601,0.012862
565701,0.013773
565801,0.014656
565901,0.015285
566001,0.014356
566101,0.014594
566201,0.015996
566301,0.015221
566401,0.016325
566501,0.013339
566601,0.012676
566701,0.015242
566801,0.012795
566901,0.013071
567001,0.012688
567101,0.013347
567201,0.013397
567301,0.015688
567401,0.013201
567501,0.016828
567601,0.013099
567701,0.012742
567801,0.012699
567901,0.016747
568001,0.013557
568101,0.012827
568201,0.012802
568301,0.017171
568401,0.013091
568501,0.01294
568601,0.0128
568701,0.014472
568801,0.01316
568901,0.012713
569001,0.012795
569101,0.016557
569201,0.014127
569301,0.012771
569401,0.012842
569501,0.017026
569601,0.013156
569701,0.012838
569801,0.012792
569901,0.013458
570001,0.013379
570101,0.012697
570201,0.012728
570301,0.016502
570401,0.014223
570501,0.012728
570601,0.012799
570701,0.016736
570801,0.012787
570901,0.012815
571001,0.013994
571101,0.016867
571201,0.013376
571301,0.013753
571401,0.012923
571501,0.013244
571601,0.013528
571701,0.01258
571801,0.012614
571901,0.014089
572001,0.012845
572101,0.01288
572201,0.012677
572301,0.013223
572401,0.013803
572501,0.012659
572601,0.012516
572701,0.016417
572801,0.014012
572901,0.012662
573001,0.01268
573101,0.015407
573201,0.012825
573301,0.012587
573401,0.012614
573501,0.013531
573601,0.013176
573701,0.012603
573801,0.012579
573901,0.015392
574001,0.012639
574101,0.012698
574201,0.012598
574301,0.013234
574401,0.013964
574501,0.012598
574601,0.012579
574701,0.017622
574801,0.013566
574901,0.012642
575001,0.012606
575101,0.013521
575201,0.013112
575301,0.01289
575401,0.012642
575501,0.013546
575601,0.014041
575701,0.012623
575801,0.012664
575901,0.012998
576001,0.014164
576101,0.012862
576201,0.01268
576301,0.016682
576401,0.013267
576501,0.012807
576601,0.012665
576701,0.016377
576801,0.013996
576901,0.012777
577001,0.012718
577101,0.014622
577201,0.012719
577301,0.013097
577401,0.012623
577501,0.014678
577601,0.01434
577701,0.012779
577801,0.012876
577901,0.016963
578001,0.013169
578101,0.012698
578201,0.013284
578301,0.016477
578401,0.013008
578501,0.013176
578601,0.01277
578701,0.016665
578801,0.013091
578901,0.012936
579001,0.01272
579101,0.013706
579201,0.013289
579301,0.012815
579401,0.012693
579501,0.017181
579601,0.013819
579701,0.012889
579801,0.012945
579901,0.016729
580001,0.013102
580101,0.012923
580201,0.012792
580301,0.01667
580401,0.013286
580501,0.012982
580601,0.012705
580701,0.016705
580801,0.013296
580901,0.012756
581001,0.01275
581101,0.013886
581201,0.013016
581301,0.013023
581401,0.01271
581501,0.016798
581601,0.013283
581701,0.012929
581801,0.012724
581901,0.017221
582001,0.015086
582101,0.014404
582201,0.015476
582301,0.018943
582401,0.014616
582501,0.017255
582601,0.016267
582701,0.01428
582801,0.015783
582901,0.018542
583001,0.015662
583101,0.014205
583201,0.01805
583301,0.014748
583401,0.014328
583501,0.016666
583601,0.013587
583701,0.012935
583801,0.014694
583901,0.014018
584001,0.013355
584101,0.013389
584201,0.015147
584301,0.012957
584401,0.013024
584501,0.01287
584601,0.014583
584701,0.013143
584801,0.01297
584901,0.012824
585001,0.014111
585101,0.014003
585201,0.012915
585301,0.012841
585401,0.014212
585501,0.013074
585601,0.013154
585701,0.012914
585801,0.014881
585901,0.013411
586001,0.013097
586101,0.01289
586201,0.014363
586301,0.014382
586401,0.012978
586501,0.013007
586601,0.015324
586701,0.01555
586801,0.012947
586901,0.012977
587001,0.014558
587101,0.013196
587201,0.013414
587301,0.013185
587401,0.015339
587501,0.013522
587601,0.013236
587701,0.013332
587801,0.015131
587901,0.013406
588001,0.013423
588101,0.013258
588201,0.017796
588301,0.013744
588401,0.013782
588501,0.015114
588601,0.016805
588701,0.013706
588801,0.013601
588901,0.013581
589001,0.017544
589101,0.013816
589201,0.013555
589301,0.013542
589401,0.015902
589501,0.013988
589601,0.013916
589701,0.015014
589801,0.015449
589901,0.01454
590001,0.014103
590101,0.014067
590201,0.013848
590301,0.017055
590401,0.014338
590501,0.013778
590601,0.014755
590701,0.014603
590801,0.013503
590901,0.01398
591001,0.01617
591101,0.013574
591201,0.013274
591301,0.015636
591401,0.013729
591501,0.013471
591601,0.013368
591701,0.015816
591801,0.013621
591901,0.013596
592001,0.013411
592101,0.014806
592201,0.013541
592301,0.013407
592401,0.013467
592501,0.015712
592601,0.013997
592701,0.01344
592801,0.013468
592901,0.015735
593001,0.013368
593101,0.013554
593201,0.013344
593301,0.015322
593401,0.013864
593501,0.01338
593601,0.013369
593701,0.014842
593801,0.013731
593901,0.013507
594001,0.013328
594101,0.017669
594201,0.013805
594301,0.013374
594401,0.013414
594501,0.017405
594601,0.014142
594701,0.01365
594801,0.013593
594901,0.017945
595001,0.014454
595101,0.0137
595201,0.013661
595301,0.015297
595401,0.015858
595501,0.013828
595601,0.013722
595701,0.015619
595801,0.013849
595901,0.013445
596001,0.013688
596101,0.017706
596201,0.013687
596301,0.013413
596401,0.01337
596501,0.017523
596601,0.013728
596701,0.013554
596801,0.013379
596901,0.017689
597001,0.013822
597101,0.013691
597201,0.013975
597301,0.017081
597401,0.014264
597501,0.013783
597601,0.01631
597701,0.016248
597801,0.013995
597901,0.013865
598001,0.013773
598101,0.01448
598201,0.013761
598301,0.013497
598401,0.013496
598501,0.015696
598601,0.014381
598701,0.013635
598801,0.013913
598901,0.014827
599001,0.013561
599101,0.013187
599201,0.013304
599301,0.015874
599401,0.013813
599501,0.013487
599601,0.013445
599701,0.014917
599801,0.013861
599901,0.014169
600001,0.014002
600101,0.015129
600201,0.013775
600301,0.013395
600401,0.013472
600501,0.015971
600601,0.014912
600701,0.013524
600801,0.015404
600901,0.018691
601001,0.015747
601101,0.015187
601201,0.015011
601301,0.018944
601401,0.014921
601501,0.01706
601601,0.018679
601701,0.020273
601801,0.019481
601901,0.019576
602001,0.017262
602101,0.021565
602201,0.019703
602301,0.015518
602401,0.021227
602501,0.015081
602601,0.016478
602701,0.014446
602801,0.016036
602901,0.01593
603001,0.015616
603101,0.017138
603201,0.014243
603301,0.014426
603401,0.017152
603501,0.013967
603601,0.01358
603701,0.017674
603801,0.013964
603901,0.01382
604001,0.015929
604101,0.013737
604201,0.013532
604301,0.014957
604401,0.014781
604501,0.014021
604601,0.013792
604701,0.017425
604801,0.013844
604901,0.013659
605001,0.013646
605101,0.014989
605201,0.013894
605301,0.013578
605401,0.013593
605501,0.014939
605601,0.014607
605701,0.013654
605801,0.014031
605901,0.016299
606001,0.015021
606101,0.016218
606201,0.01593
606301,0.014586
606401,0.014912
606501,0.014874
606601,0.01487
606701,0.015207
606801,0.013439
606901,0.013399
607001,0.016566
607101,0.0135
607201,0.013445
607301,0.013455
607401,0.015981
607501,0.013574
607601,0.013438
607701,0.013418
607801,0.016234
607901,0.013617
608001,0.013384
608101,0.013377
608201,0.018203
608301,0.018096
608401,0.013647
608501,0.013791
608601,0.017069
608701,0.013507
608801,0.013458
608901,0.016702
609001,0.013564
609101,0.013501
609201,0.013349
609301,0.017583
609401,0.013744
609501,0.01353
609601,0.013355
609701,0.017733
609801,0.013742
609901,0.013465
610001,0.013439
610101,0.015786
610201,0.013712
610301,0.014742
610401,0.013544
610501,0.016938
610601,0.013848
610701,0.013486
610801,0.013578
610901,0.015473
611001,0.014088
611101,0.013478
611201,0.0135
611301,0.015791
611401,0.015779
611501,0.019529
611601,0.016069
611701,0.018359
611801,0.014967
611901,0.014212
612001,0.018178
612101,0.016122
612201,0.015568
612301,0.016609
612401,0.017789
612501,0.015263
612601,0.015584
612701,0.017191
612801,0.015056
612901,0.015209
613001,0.019014
613101,0.014035
613201,0.0142
613301,0.016935
613401,0.0156
613501,0.015164
613601,0.015179
613701,0.014099
613801,0.01536
613901,0.014607
614001,0.014586
614101,0.015725
614201,0.018539
614301,0.015128
614401,0.01493
614501,0.015823
614601,0.015283
614701,0.014192
614801,0.015922
614901,0.01678
615001,0.015781
615101,0.017076
615201,0.014707
615301,0.016873
615401,0.017853
615501,0.01524
615601,0.014352
615701,0.016844
615801,0.013985
615901,0.013786
616001,0.017487
616101,0.014041
616201,0.015195
616301,0.016141
616401,0.013992
616501,0.014348
616601,0.015753
616701,0.01416
616801,0.022274
616901,0.02086
617001,0.01621
617101,0.015977
617201,0.014628
617301,0.014237
617401,0.014647
617501,0.014439
617601,0.016103
617701,0.01418
617801,0.014334
617901,0.015356
618001,0.013954
618101,0.017925
618201,0.014374
618301,0.014799
618401,0.0141
618501,0.016128
618601,0.014653
618701,0.014373
618801,0.014351
618901,0.014256
619001,0.015439
619101,0.014077
619201,0.01386
619301,0.015756
619401,0.014338
619501,0.013919
619601,0.013907
619701,0.015607
619801,0.015064
619901,0.014023
620001,0.014031
620101,0.016914
620201,0.014056
620301,0.01415
620401,0.014126
620501,0.016295
620601,0.014049
620701,0.014352
620801,0.014143
620901,0.019262
621001,0.014887
621101,0.01468
621201,0.016458
621301,0.017292
621401,0.014261
621501,0.015296
621601,0.016543
621701,0.015428
621801,0.015666
621901,0.014791
622001,0.01432
622101,0.01437
622201,0.018064
622301,0.014678
622401,0.014374
622501,0.014397
622601,0.01811
622701,0.014771
622801,0.015001
622901,0.014216
623001,0.017598
623101,0.013979
623201,0.013827
623301,0.013826
623401,0.015741
623501,0.014325
623601,0.013985
623701,0.013926
623801,0.015281
623901,0.01492
624001,0.014069
624101,0.014596
624201,0.018933
624301,0.014193
624401,0.013987
624501,0.014085
624601,0.017624
624701,0.014277
624801,0.014095
624901,0.014098
625001,0.018242
625101,0.014347
625201,0.014083
625301,0.014656
625401,0.018166
625501,0.014467
625601,0.016197
625701,0.017192
625801,0.018666
625901,0.015553
626001,0.019409
626101,0.016003
626201,0.016631
626301,0.015348
626401,0.017677
626501,0.015839
626601,0.014382
626701,0.015632
626801,0.01394
626901,0.013812
627001,0.017492
627101,0.014206
627201,0.013873
627301,0.013812
627401,0.015911
627501,0.014719
627601,0.013844
627701,0.013884
627801,0.016738
627901,0.01392
628001,0.014401
628101,0.013888
628201,0.015243
628301,0.014173
628401,0.013924
628501,0.013881
628601,0.015083
628701,0.014484
628801,0.013855
628901,0.013969
629001,0.017373
629101,0.01435
629201,0.013956
629301,0.014138
629401,0.017271
629501,0.014638
629601,0.01394
629701,0.013927
629801,0.014874
629901,0.014258
630001,0.01404
630101,0.014001
630201,0.014923
630301,0.014236
630401,0.014091
630501,0.013969
630601,0.015531
630701,0.014198
630801,0.014021
630901,0.013943
631001,0.01753
631101,0.014563
631201,0.014009
631301,0.014042
631401,0.020977
631501,0.021355
631601,0.021495
631701,0.020942
631801,0.014737
631901,0.014092
632001,0.013944
632101,0.015832
632201,0.014282
632301,0.014161
632401,0.014234
632501,0.015566
632601,0.014503
632701,0.014235
632801,0.014297
632901,0.016195
633001,0.01639
633101,0.015219
633201,0.015435
633301,0.017321
633401,0.015723
633501,0.016298
633601,0.017415
633701,0.014465
633801,0.015053
633901,0.016419
634001,0.014605
634101,0.01491
634201,0.014723
634301,0.015639
634401,0.015382
634501,0.017784
634601,0.017931
634701,0.017487
634801,0.019205
634901,0.017039
635001,0.017259
635101,0.020572
635201,0.017617
635301,0.018196
635401,0.020754
635501,0.017405
635601,0.018604
635701,0.019613
635801,0.017561
635901,0.022144
636001,0.02081
636101,0.01619
636201,0.016641
636301,0.016347
636401,0.016449
636501,0.019084
636601,0.01727
636701,0.016255
636801,0.017922
636901,0.017598
637001,0.01661
637101,0.019414
637201,0.017417
637301,0.015956
637401,0.018074
637501,0.017074
637601,0.015256
637701,0.017241
637801,0.018409
637901,0.015299
638001,0.01778
638101,0.017775
638201,0.01527
638301,0.016617
638401,0.016643
638501,0.01568
638601,0.019051
638701,0.015798
638801,0.017394
638901,0.016205
639001,0.014754
639101,0.016219
639201,0.016236
639301,0.017128
639401,0.015901
639501,0.016442
639601,0.017925
639701,0.015572
639801,0.017681
639901,0.016811
640001,0.014832
640101,0.015953
640201,0.017112
640301,0.014667
640401,0.014829
640501,0.016977
640601,0.014712
640701,0.015026
640801,0.018573
640901,0.014461
641001,0.014888
641101,0.016161
641201,0.014772
641301,0.014851
641401,0.016066
641501,0.014541
641601,0.015296
641701,0.01552
641801,0.014801
641901,0.014663
642001,0.015829
642101,0.014614
642201,0.015263
642301,0.017278
642401,0.01451
642501,0.015288
642601,0.016272
642701,0.014512
642801,0.014891
642901,0.015718
643001,0.015584
643101,0.014371
643201,0.017063
643301,0.014453
643401,0.015514
643501,0.015244
643601,0.014621
643701,0.01516
643801,0.019108
643901,0.014571
644001,0.014576
644101,0.016114
644201,0.014292
644301,0.014215
644401,0.017879
644501,0.01471
644601,0.014628
644701,0.017436
644801,0.014474
644901,0.014954
645001,0.019172
645101,0.019359
645201,0.018865
645301,0.018583
645401,0.016482
645501,0.018531
645601,0.015476
645701,0.014636
645801,0.015134
645901,0.018584
646001,0.014371
646101,0.014906
646201,0.016894
646301,0.014282
646401,0.014582
646501,0.015949
646601,0.01442
646701,0.014279
646801,0.016455
646901,0.014337
647001,0.014326
647101,0.015655
647201,0.014331
647301,0.014313
647401,0.016481
647501,0.014677
647601,0.015394
647701,0.016376
647801,0.014678
647901,0.014972
648001,0.015382
648101,0.014976
648201,0.015463
648301,0.017493
648401,0.014949
648501,0.016462
648601,0.016159
648701,0.016597
648801,0.01655
648901,0.01647
649001,0.014936
649101,0.016254
649201,0.016815
649301,0.014939
649401,0.016259
649501,0.016146
649601,0.014557
649701,0.014589
649801,0.016934
649901,0.014729
650001,0.01556
650101,0.01629
650201,0.01497
650301,0.015037
650401,0.016151
650501,0.014867
650601,0.015415
650701,0.01723
650801,0.014822
650901,0.015246
651001,0.016461
651101,0.015295
651201,0.01525
651301,0.016689
651401,0.015652
651501,0.015586
651601,0.016451
651701,0.015456
651801,0.015902
651901,0.016962
652001,0.015476
652101,0.015498
652201,0.01787
652301,0.016529
652401,0.016557
652501,0.017017
652601,0.015584
652701,0.015933
652801,0.016919
652901,0.01571
653001,0.01585
653101,0.019406
653201,0.016715
653301,0.01852
653401,0.016085
653501,0.015169
653601,0.016202
653701,0.018069
653801,0.014989
653901,0.019067
654001,0.017484
654101,0.015529
654201,0.018695
654301,0.016107
654401,0.015505
654501,0.016115
654601,0.018118
654701,0.01728
654801,0.01829
654901,0.015825
655001,0.015857
655101,0.015657
655201,0.016576
655301,0.015611
655401,0.01599
655501,0.016877
655601,0.015978
655701,0.018346
655801,0.016924
655901,0.016211
656001,0.017363
656101,0.016948
656201,0.01547
656301,0.018653
656401,0.017912
656501,0.016202
656601,0.01836
656701,0.016664
656801,0.015604
656901,0.015641
657001,0.016148
657101,0.014963
657201,0.015192
657301,0.017712
657401,0.01591
657501,0.016722
657601,0.01668
657701,0.014695
657801,0.016199
657901,0.016255
658001,0.015338
658101,0.015761
658201,0.023344
658301,0.021106
658401,0.020239
658501,0.019474
658601,0.020306
658701,0.015501
658801,0.016359
658901,0.015966
659001,0.020734
659101,0.016274
659201,0.016457
659301,0.016491
659401,0.019021
659501,0.015644
659601,0.020031
659701,0.019389
659801,0.015609
659901,0.019916
660001,0.019023
660101,0.017851
660201,0.018751
660301,0.01542
660401,0.014894
660501,0.015185
660601,0.018634
660701,0.014991
660801,0.015998
660901,0.017161
661001,0.01495
661101,0.016458
661201,0.017418
661301,0.015553
661401,0.018162
661501,0.018379
661601,0.018996
661701,0.018622
661801,0.019586
661901,0.016487
662001,0.018935
662101,0.016746
662201,0.015555
662301,0.015893
662401,0.016303
662501,0.015351
662601,0.015799
662701,0.015932
662801,0.015432
662901,0.016033
663001,0.017008
663101,0.017888
663201,0.017973
663301,0.019075
663401,0.018084
663501,0.021142
663601,0.01868
663701,0.016559
663801,0.021135
663901,0.019886
664001,0.016633
664101,0.020056
664201,0.021513
664301,0.017754
664401,0.018379
664501,0.016654
664601,0.016697
664701,0.016302
664801,0.019262
664901,0.016252
665001,0.016691
665101,0.018758
665201,0.024026
665301,0.023734
665401,0.022015
665501,0.015598
665601,0.019624
665701,0.015764
665801,0.015429
665901,0.015651
666001,0.019976
666101,0.015771
666201,0.01687
666301,0.016726
666401,0.015438
666501,0.017227
666601,0.017989
666701,0.015842
666801,0.01945
666901,0.016777
667001,0.015922
667101,0.016824
667201,0.018538
667301,0.017758
667401,0.020431
667501,0.017871
667601,0.0185
667701,0.018612
667801,0.017676
667901,0.016484
668001,0.017089
668101,0.019003
668201,0.017939
668301,0.017557
668401,0.016116
668501,0.01501
668601,0.015254
668701,0.015619
668801,0.015029
668901,0.016243
669001,0.016607
669101,0.0151
669201,0.015408
669301,0.016102
669401,0.015441
669501,0.018931
669601,0.017264
669701,0.015307
669801,0.016609
669901,0.017148
670001,0.016255
670101,0.018464
670201,0.017684
670301,0.015697
670401,0.018915
670501,0.016373
670601,0.016135
670701,0.016766
670801,0.017938
670901,0.015591
671001,0.016888
671101,0.01661
671201,0.015016
671301,0.016653
671401,0.016877
671501,0.015435
671601,0.01715
671701,0.016403
671801,0.015479
671901,0.02587
672001,0.022007
672101,0.018894
672201,0.015571
672301,0.015419
672401,0.016232
672501,0.017844
672601,0.015668
672701,0.016403
672801,0.016548
672901,0.01529
673001,0.015423
673101,0.016473
673201,0.015059
673301,0.015349
673401,0.016441
673501,0.015269
673601,0.015563
673701,0.015507
673801,0.015075
673901,0.016343
674001,0.018031
674101,0.015649
674201,0.019426
674301,0.016328
674401,0.015969
674501,0.017319
674601,0.017746
674701,0.015591
674801,0.016737
674901,0.016675
675001,0.015533
675101,0.016116
675201,0.016155
675301,0.015857
675401,0.017788
675501,0.018096
675601,0.015505
675701,0.016439
675801,0.01757
675901,0.016494
676001,0.017206
676101,0.01826
676201,0.015718
676301,0.016569
676401,0.016568
676501,0.015844
676601,0.01626
676701,0.016387
676801,0.017869
676901,0.01953
677001,0.016646
677101,0.015758
677201,0.016308
677301,0.017127
677401,0.015814
677501,0.017064
677601,0.018705
677701,0.015534
677801,0.017817
677901,0.016646
678001,0.015765
678101,0.01623
678201,0.01754
678301,0.016301
678401,0.016921
678501,0.018563
678601,0.01766
678701,0.020576
678801,0.019108
678901,0.015545
679001,0.016599
679101,0.017509
679201,0.015981
679301,0.016386
679401,0.01693
679501,0.016294
679601,0.016383
679701,0.018623
679801,0.015807
679901,0.016421
680001,0.016791
680101,0.015908
680201,0.01635
680301,0.017194
680401,0.017461
680501,0.018723
680601,0.016402
680701,0.015701
680801,0.015954
680901,0.0163
681001,0.01543
681101,0.015618
681201,0.016562
681301,0.015659
681401,0.015682
681501,0.016863
681601,0.015554
681701,0.017785
681801,0.019655
681901,0.015476
682001,0.016297
682101,0.016082
682201,0.015559
682301,0.017059
682401,0.01898
682501,0.015349
682601,0.016575
682701,0.025333
682801,0.021657
682901,0.02638
683001,0.01952
683101,0.01886
683201,0.021178
683301,0.024911
683401,0.026604
683501,0.027853
683601,0.021101
683701,0.019529
683801,0.02347
683901,0.025864
684001,0.026047
684101,0.018758
684201,0.017862
684301,0.019671
684401,0.022478
684501,0.024661
684601,0.019663
684701,0.019566
684801,0.018887
684901,0.021965
685001,0.017987
685101,0.017831
685201,0.017745
685301,0.017305
685401,0.017086
685501,0.016362
685601,0.020358
685701,0.0201
685801,0.01597
685901,0.015546
686001,0.015909
686101,0.016687
686201,0.015733
686301,0.01677
686401,0.018178
686501,0.015599
686601,0.018998
686701,0.016292
686801,0.015711
686901,0.017229
687001,0.017712
687101,0.015681
687201,0.016481
687301,0.02016
687401,0.015943
687501,0.016288
687601,0.016179
687701,0.015592
687801,0.016752
687901,0.01851
688001,0.017948
688101,0.018509
688201,0.019222
688301,0.017779
688401,0.024685
688501,0.021039
688601,0.016894
688701,0.025487
688801,0.026485
688901,0.0188
689001,0.01951
689101,0.018565
689201,0.022876
689301,0.016029
689401,0.015575
689501,0.016111
689601,0.016669
689701,0.015874
689801,0.018365
689901,0.017078
690001,0.015702
690101,0.018049
690201,0.017148
690301,0.016208
690401,0.018829
690501,0.017324
690601,0.015775
690701,0.018982
690801,0.015893
690901,0.01638
691001,0.016306
691101,0.017452
691201,0.015816
691301,0.016555
691401,0.016473
691501,0.015949
691601,0.016353
691701,0.018596
691801,0.016399
691901,0.017989
692001,0.019213
692101,0.017086
692201,0.023353
692301,0.018849
692401,0.019506
692501,0.020501
692601,0.01748
692701,0.015884
692801,0.016842
692901,0.017177
693001,0.01636
693101,0.016769
693201,0.016913
693301,0.016187
693401,0.017474
693501,0.02634
693601,0.02197
693701,0.016616
693801,0.016153
693901,0.017067
694001,0.019914
694101,0.01584
694201,0.017079
694301,0.016742
694401,0.016233
694501,0.016787
694601,0.017362
694701,0.015791
694801,0.016724
694901,0.01734
695001,0.015991
695101,0.017231
695201,0.018498
695301,0.017486
695401,0.01859
695501,0.017187
695601,0.01657
695701,0.017615
695801,0.019135
695901,0.016597
696001,0.016901
696101,0.017218
696201,0.016302
696301,0.016847
696401,0.017095
696501,0.016241
696601,0.018116
696701,0.017529
696801,0.015952
696901,0.01669
697001,0.016258
697101,0.016502
697201,0.016234
697301,0.018777
697401,0.01621
697501,0.020102
697601,0.017036
697701,0.015847
697801,0.018106
697901,0.017187
698001,0.016003
698101,0.019248
698201,0.016602
698301,0.015944
698401,0.018531
698501,0.017583
698601,0.01597
698701,0.016522
698801,0.016475
698901,0.015999
699001,0.018141
699101,0.019113
699201,0.015596
699301,0.019187
699401,0.016682
699501,0.0157
699601,0.018114
699701,0.016626
