(419701,0.012795)
(419801,0.01277)
(419901,0.012792)
(420001,0.01279)
(420101,0.012782)
(420201,0.012797)
(420301,0.012791)
(420401,0.012782)
(420501,0.012795)
(420601,0.012792)
(420701,0.012807)
(420801,0.012822)
(420901,0.01282)
(421001,0.012829)
(421101,0.012815)
(421201,0.01284)
(421301,0.01283)
(421401,0.012826)
(421501,0.012845)
(421601,0.012842)
(421701,0.012842)
(421801,0.012859)
(421901,0.012861)
(422001,0.012856)
(422101,0.012861)
(422201,0.012848)
(422301,0.012847)
(422401,0.012867)
(422501,0.012884)
(422601,0.012886)
(422701,0.014294)
(422801,0.012863)
(422901,0.012846)
(423001,0.01284)
(423101,0.012852)
(423201,0.012856)
(423301,0.01286)
(423401,0.012889)
(423501,0.012851)
(423601,0.012883)
(423701,0.012879)
(423801,0.012884)
(423901,0.01288)
(424001,0.012867)
(424101,0.01287)
(424201,0.013038)
(424301,0.012915)
(424401,0.012896)
(424501,0.012896)
(424601,0.012899)
(424701,0.012911)
(424801,0.012923)
(424901,0.012894)
(425001,0.012926)
(425101,0.012914)
(425201,0.012924)
(425301,0.012918)
(425401,0.012931)
(425501,0.012925)
(425601,0.012929)
(425701,0.012933)
(425801,0.012924)
(425901,0.012936)
(426001,0.012951)
(426101,0.012964)
(426201,0.01295)
(426301,0.012957)
(426401,0.012959)
(426501,0.012948)
(426601,0.012958)
(426701,0.012972)
(426801,0.012979)
(426901,0.012959)
(427001,0.012951)
(427101,0.012958)
(427201,0.01313)
(427301,0.01304)
(427401,0.013008)
(427501,0.012987)
(427601,0.012981)
(427701,0.012994)
(427801,0.01298)
(427901,0.012986)
(428001,0.013363)
(428101,0.01303)
(428201,0.013029)
(428301,0.013005)
(428401,0.013017)
(428501,0.013018)
(428601,0.013073)
(428701,0.013061)
(428801,0.013026)
(428901,0.013101)
(429001,0.01304)
(429101,0.013474)
(429201,0.01336)
(429301,0.013097)
(429401,0.01307)
(429501,0.013051)
(429601,0.013068)
(429701,0.013101)
(429801,0.0131)
(429901,0.013096)
(430001,0.013084)
(430101,0.013093)
(430201,0.013241)
(430301,0.013129)
(430401,0.013103)
(430501,0.013081)
(430601,0.01309)
(430701,0.013094)
(430801,0.013082)
(430901,0.013092)
(431001,0.013081)
(431101,0.013093)
(431201,0.013099)
(431301,0.013108)
(431401,0.013113)
(431501,0.013122)
(431601,0.013129)
(431701,0.013124)
(431801,0.013132)
(431901,0.013126)
(432001,0.013114)
(432101,0.013144)
(432201,0.013129)
(432301,0.013135)
(432401,0.013119)
(432501,0.013152)
(432601,0.013178)
(432701,0.013179)
(432801,0.013161)
(432901,0.013167)
(433001,0.013185)
(433101,0.013186)
(433201,0.013269)
(433301,0.013209)
(433401,0.01317)
(433501,0.01318)
(433601,0.013182)
(433701,0.01319)
(433801,0.013208)
(433901,0.013183)
(434001,0.013185)
(434101,0.013186)
(434201,0.013183)
(434301,0.013199)
(434401,0.013199)
(434501,0.013206)
(434601,0.013216)
(434701,0.013216)
(434801,0.013216)
(434901,0.013246)
(435001,0.013226)
(435101,0.013217)
(435201,0.013229)
(435301,0.013214)
(435401,0.013229)
(435501,0.01323)
(435601,0.01322)
(435701,0.013236)
(435801,0.013284)
(435901,0.013231)
(436001,0.013267)
(436101,0.013271)
(436201,0.013278)
(436301,0.01327)
(436401,0.013261)
(436501,0.013274)
(436601,0.01328)
(436701,0.013272)
(436801,0.013259)
(436901,0.013286)
(437001,0.013287)
(437101,0.013292)
(437201,0.013285)
(437301,0.013296)
(437401,0.013289)
(437501,0.013315)
(437601,0.013304)
(437701,0.013312)
(437801,0.013322)
(437901,0.013298)
(438001,0.013318)
(438101,0.013325)
(438201,0.013322)
(438301,0.013333)
(438401,0.013343)
(438501,0.01337)
(438601,0.013355)
(438701,0.013348)
(438801,0.01336)
(438901,0.01335)
(439001,0.013378)
(439101,0.013352)
(439201,0.013362)
(439301,0.013373)
(439401,0.013377)
(439501,0.013371)
(439601,0.013371)
(439701,0.013351)
(439801,0.013367)
(439901,0.013361)
(440001,0.013372)
(440101,0.013375)
(440201,0.013388)
(440301,0.01341)
(440401,0.013397)
(440501,0.013383)
(440601,0.01339)
(440701,0.0134)
(440801,0.013391)
(440901,0.013404)
(441001,0.013412)
(441101,0.013429)
(441201,0.013435)
(441301,0.013415)
(441401,0.013418)
(441501,0.013424)
(441601,0.013412)
(441701,0.013436)
(441801,0.013454)
(441901,0.013446)
(442001,0.013445)
(442101,0.013436)
(442201,0.01345)
(442301,0.013454)
(442401,0.013476)
(442501,0.013487)
(442601,0.01345)
(442701,0.013434)
(442801,0.013457)
(442901,0.01347)
(443001,0.013472)
(443101,0.01348)
(443201,0.013467)
(443301,0.013451)
(443401,0.013467)
(443501,0.013471)
(443601,0.01347)
(443701,0.013477)
(443801,0.013477)
(443901,0.013488)
(444001,0.013493)
(444101,0.013483)
(444201,0.013505)
(444301,0.013499)
(444401,0.013503)
(444501,0.013501)
(444601,0.013503)
(444701,0.013506)
(444801,0.013522)
(444901,0.013503)
(445001,0.013511)
(445101,0.013521)
(445201,0.013533)
(445301,0.013521)
(445401,0.013535)
(445501,0.013517)
(445601,0.013545)
(445701,0.013536)
(445801,0.013562)
(445901,0.013552)
(446001,0.01356)
(446101,0.013547)
(446201,0.013579)
(446301,0.013562)
(446401,0.013565)
(446501,0.013582)
(446601,0.013577)
(446701,0.013567)
(446801,0.013584)
(446901,0.01359)
(447001,0.013595)
(447101,0.013603)
(447201,0.01361)
(447301,0.013599)
(447401,0.013616)
(447501,0.013612)
(447601,0.013635)
(447701,0.013626)
(447801,0.013618)
(447901,0.013625)
(448001,0.013624)
(448101,0.013636)
(448201,0.01367)
(448301,0.013626)
(448401,0.013646)
(448501,0.01366)
(448601,0.013635)
(448701,0.013651)
(448801,0.013655)
(448901,0.013644)
(449001,0.013662)
(449101,0.013653)
(449201,0.013664)
(449301,0.013663)
(449401,0.013652)
(449501,0.013678)
(449601,0.01368)
(449701,0.013687)
(449801,0.013672)
(449901,0.013702)
(450001,0.013686)
(450101,0.013688)
(450201,0.013694)
(450301,0.013693)
(450401,0.013699)
(450501,0.013717)
(450601,0.013714)
(450701,0.013717)
(450801,0.01373)
(450901,0.013712)
(451001,0.013744)
(451101,0.013726)
(451201,0.013727)
(451301,0.013714)
(451401,0.013726)
(451501,0.013727)
(451601,0.013742)
(451701,0.013744)
(451801,0.013733)
(451901,0.013763)
(452001,0.013749)
(452101,0.013727)
(452201,0.013747)
(452301,0.013764)
(452401,0.013755)
(452501,0.013726)
(452601,0.01376)
(452701,0.013773)
(452801,0.01376)
(452901,0.01376)
(453001,0.013773)
(453101,0.013761)
(453201,0.013815)
(453301,0.01381)
(453401,0.013789)
(453501,0.013804)
(453601,0.013791)
(453701,0.013799)
(453801,0.01381)
(453901,0.013792)
(454001,0.013805)
(454101,0.013855)
(454201,0.013793)
(454301,0.014304)
(454401,0.013801)
(454501,0.013825)
(454601,0.013928)
(454701,0.013823)
(454801,0.013846)
(454901,0.013809)
(455001,0.013819)
(455101,0.013836)
(455201,0.013837)
(455301,0.013836)
(455401,0.013877)
(455501,0.013852)
(455601,0.013862)
(455701,0.01384)
(455801,0.013844)
(455901,0.013859)
(456001,0.013843)
(456101,0.013849)
(456201,0.013856)
(456301,0.01386)
(456401,0.013865)
(456501,0.014013)
(456601,0.013885)
(456701,0.013869)
(456801,0.0139)
(456901,0.013902)
(457001,0.013902)
(457101,0.013934)
(457201,0.013918)
(457301,0.013904)
(457401,0.013917)
(457501,0.013958)
(457601,0.013913)
(457701,0.013973)
(457801,0.013972)
(457901,0.014016)
(458001,0.01398)
(458101,0.013965)
(458201,0.013922)
(458301,0.013941)
(458401,0.013941)
(458501,0.013953)
(458601,0.013959)
(458701,0.013962)
(458801,0.013966)
(458901,0.013955)
(459001,0.01394)
(459101,0.013973)
(459201,0.01399)
(459301,0.013985)
(459401,0.013996)
(459501,0.013967)
(459601,0.013962)
(459701,0.013968)
(459801,0.013982)
(459901,0.013981)
(460001,0.013996)
(460101,0.013984)
(460201,0.013984)
(460301,0.01399)
(460401,0.013993)
(460501,0.014005)
(460601,0.014017)
(460701,0.014022)
(460801,0.014014)
(460901,0.014015)
(461001,0.014017)
(461101,0.014026)
(461201,0.014047)
(461301,0.014658)
(461401,0.014072)
(461501,0.014051)
(461601,0.014036)
(461701,0.014033)
(461801,0.01406)
(461901,0.014441)
(462001,0.014029)
(462101,0.014053)
(462201,0.014062)
(462301,0.014046)
(462401,0.014041)
(462501,0.014061)
(462601,0.014055)
(462701,0.014067)
(462801,0.014062)
(462901,0.014061)
(463001,0.014053)
(463101,0.014068)
(463201,0.014095)
(463301,0.014109)
(463401,0.014098)
(463501,0.014102)
(463601,0.014098)
(463701,0.014092)
(463801,0.01411)
(463901,0.014111)
(464001,0.014116)
(464101,0.014099)
(464201,0.014117)
(464301,0.014114)
(464401,0.014108)
(464501,0.014168)
(464601,0.014129)
(464701,0.014134)
(464801,0.01413)
(464901,0.014141)
(465001,0.014135)
(465101,0.014169)
(465201,0.014182)
(465301,0.014169)
(465401,0.014152)
(465501,0.014139)
(465601,0.014138)
(465701,0.014153)
(465801,0.014154)
(465901,0.01418)
(466001,0.014163)
(466101,0.014148)
(466201,0.014176)
(466301,0.014175)
(466401,0.014185)
(466501,0.014187)
(466601,0.014193)
(466701,0.014178)
(466801,0.014196)
(466901,0.014196)
(467001,0.014177)
(467101,0.014189)
(467201,0.01418)
(467301,0.014203)
(467401,0.014212)
(467501,0.014222)
(467601,0.014219)
(467701,0.014234)
(467801,0.014264)
(467901,0.014226)
(468001,0.014218)
(468101,0.014223)
(468201,0.014223)
(468301,0.014218)
(468401,0.014246)
(468501,0.014244)
(468601,0.014233)
(468701,0.014257)
(468801,0.014268)
(468901,0.014251)
(469001,0.014249)
(469101,0.014264)
(469201,0.01426)
(469301,0.014284)
(469401,0.014255)
(469501,0.014279)
(469601,0.014273)
(469701,0.0143)
(469801,0.014271)
(469901,0.014306)
(470001,0.014292)
(470101,0.014308)
(470201,0.014294)
(470301,0.014312)
(470401,0.014296)
(470501,0.014319)
(470601,0.014309)
(470701,0.014312)
(470801,0.014346)
(470901,0.014337)
(471001,0.014317)
(471101,0.014337)
(471201,0.014339)
(471301,0.014342)
(471401,0.014339)
(471501,0.014346)
(471601,0.014358)
(471701,0.014355)
(471801,0.01434)
(471901,0.014333)
(472001,0.014332)
(472101,0.014385)
(472201,0.014342)
(472301,0.014384)
(472401,0.014385)
(472501,0.014408)
(472601,0.014393)
(472701,0.014384)
(472801,0.014359)
(472901,0.01438)
(473001,0.014377)
(473101,0.014374)
(473201,0.014373)
(473301,0.014404)
(473401,0.014403)
(473501,0.014396)
(473601,0.014428)
(473701,0.014398)
(473801,0.014419)
(473901,0.014433)
(474001,0.015451)
(474101,0.014613)
(474201,0.01452)
(474301,0.014463)
(474401,0.014445)
(474501,0.014513)
(474601,0.014447)
(474701,0.014459)
(474801,0.014444)
(474901,0.01459)
(475001,0.014468)
(475101,0.014453)
(475201,0.014491)
(475301,0.017201)
(475401,0.014485)
(475501,0.014451)
(475601,0.014483)
(475701,0.014457)
(475801,0.014475)
(475901,0.014489)
(476001,0.014486)
(476101,0.014486)
(476201,0.014488)
(476301,0.014501)
(476401,0.014503)
(476501,0.014501)
(476601,0.014489)
(476701,0.014489)
(476801,0.014509)
(476901,0.014489)
(477001,0.014506)
(477101,0.014521)
(477201,0.014512)
(477301,0.014497)
(477401,0.014521)
(477501,0.014533)
(477601,0.014537)
(477701,0.014542)
(477801,0.014532)
(477901,0.014571)
(478001,0.014547)
(478101,0.014553)
(478201,0.014545)
(478301,0.014576)
(478401,0.014586)
(478501,0.014576)
(478601,0.014564)
(478701,0.01457)
(478801,0.014569)
(478901,0.014579)
(479001,0.01457)
(479101,0.014564)
(479201,0.014585)
(479301,0.014588)
(479401,0.014577)
(479501,0.016628)
(479601,0.014608)
(479701,0.014593)
(479801,0.014596)
(479901,0.014597)
(480001,0.014607)
(480101,0.014615)
(480201,0.014618)
(480301,0.014592)
(480401,0.014671)
(480501,0.014624)
(480601,0.014629)
(480701,0.014621)
(480801,0.014633)
(480901,0.014622)
(481001,0.014628)
(481101,0.014638)
(481201,0.014627)
(481301,0.014651)
(481401,0.014642)
(481501,0.014638)
(481601,0.014656)
(481701,0.014641)
(481801,0.014648)
(481901,0.014669)
(482001,0.014687)
(482101,0.014664)
(482201,0.014658)
(482301,0.014673)
(482401,0.014676)
(482501,0.014661)
(482601,0.014674)
(482701,0.014684)
(482801,0.014776)
(482901,0.014697)
(483001,0.014678)
(483101,0.014675)
(483201,0.014687)
(483301,0.014692)
(483401,0.014688)
(483501,0.014711)
(483601,0.014687)
(483701,0.014685)
(483801,0.014717)
(483901,0.0147)
(484001,0.014723)
(484101,0.014719)
(484201,0.014722)
(484301,0.014737)
(484401,0.014726)
(484501,0.014743)
(484601,0.014736)
(484701,0.014752)
(484801,0.01475)
(484901,0.014757)
(485001,0.014774)
(485101,0.014742)
(485201,0.014772)
(485301,0.014764)
(485401,0.014783)
(485501,0.014773)
(485601,0.01477)
(485701,0.014774)
(485801,0.014792)
(485901,0.014789)
(486001,0.014794)
(486101,0.014806)
(486201,0.014793)
(486301,0.014792)
(486401,0.014799)
(486501,0.014831)
(486601,0.014814)
(486701,0.014801)
(486801,0.014803)
(486901,0.014828)
(487001,0.01481)
(487101,0.014816)
(487201,0.014836)
(487301,0.01483)
(487401,0.014837)
(487501,0.014818)
(487601,0.014837)
(487701,0.014834)
(487801,0.014835)
(487901,0.014859)
(488001,0.014849)
(488101,0.014868)
(488201,0.014858)
(488301,0.014863)
(488401,0.014878)
(488501,0.014858)
(488601,0.014873)
(488701,0.014848)
(488801,0.015058)
(488901,0.014905)
(489001,0.014872)
(489101,0.014862)
(489201,0.014871)
(489301,0.014875)
(489401,0.014884)
(489501,0.014883)
(489601,0.014876)
(489701,0.014875)
(489801,0.014884)
(489901,0.014897)
(490001,0.014889)
(490101,0.014915)
(490201,0.014899)
(490301,0.014893)
(490401,0.014885)
(490501,0.014911)
(490601,0.01489)
(490701,0.014929)
(490801,0.014919)
(490901,0.014932)
(491001,0.014934)
(491101,0.014915)
(491201,0.014946)
(491301,0.014946)
(491401,0.014947)
(491501,0.014955)
(491601,0.01495)
(491701,0.014973)
(491801,0.014949)
(491901,0.014946)
(492001,0.014959)
(492101,0.014945)
(492201,0.014952)
(492301,0.014961)
(492401,0.014968)
(492501,0.014978)
(492601,0.014982)
(492701,0.014979)
(492801,0.014985)
(492901,0.014982)
(493001,0.015005)
(493101,0.014976)
(493201,0.015)
(493301,0.01502)
(493401,0.015011)
(493501,0.015022)
(493601,0.015009)
(493701,0.015029)
(493801,0.015049)
(493901,0.01503)
(494001,0.015009)
(494101,0.01501)
(494201,0.015008)
(494301,0.015001)
(494401,0.015012)
(494501,0.015021)
(494601,0.015041)
(494701,0.015024)
(494801,0.015028)
(494901,0.01507)
(495001,0.015065)
(495101,0.015052)
(495201,0.015043)
(495301,0.015067)
(495401,0.015075)
(495501,0.015042)
(495601,0.015046)
(495701,0.015049)
(495801,0.01505)
(495901,0.015088)
(496001,0.015078)
(496101,0.015066)
(496201,0.015074)
(496301,0.015062)
(496401,0.015074)
(496501,0.015086)
(496601,0.015084)
(496701,0.015079)
(496801,0.015096)
(496901,0.015092)
(497001,0.015091)
(497101,0.015114)
(497201,0.015109)
(497301,0.01512)
(497401,0.015115)
(497501,0.015124)
(497601,0.015148)
(497701,0.015164)
(497801,0.015156)
(497901,0.015192)
(498001,0.015159)
(498101,0.015173)
(498201,0.015148)
(498301,0.01516)
(498401,0.015143)
(498501,0.015146)
(498601,0.01517)
(498701,0.015167)
(498801,0.015152)
(498901,0.015163)
(499001,0.015213)
(499101,0.015174)
(499201,0.015181)
(499301,0.015167)
(499401,0.015203)
(499501,0.015176)
(499601,0.015198)
(499701,0.015199)
(499801,0.015225)
(499901,0.015208)
(500001,0.015233)
(500101,0.015224)
(500201,0.015203)
(500301,0.015242)
(500401,0.015225)
(500501,0.015232)
(500601,0.015237)
(500701,0.015236)
(500801,0.015224)
(500901,0.015236)
(501001,0.015251)
(501101,0.015236)
(501201,0.015213)
(501301,0.015224)
(501401,0.015255)
(501501,0.015292)
(501601,0.015288)
(501701,0.015279)
(501801,0.015278)
(501901,0.015292)
(502001,0.015312)
(502101,0.015298)
(502201,0.015298)
(502301,0.015298)
(502401,0.015299)
(502501,0.015312)
(502601,0.015302)
(502701,0.015306)
(502801,0.015307)
(502901,0.015324)
(503001,0.015309)
(503101,0.015316)
(503201,0.015318)
(503301,0.015323)
(503401,0.01532)
(503501,0.015319)
(503601,0.015324)
(503701,0.015351)
(503801,0.015423)
(503901,0.015356)
(504001,0.015336)
(504101,0.015361)
(504201,0.015379)
(504301,0.015371)
(504401,0.015355)
(504501,0.015361)
(504601,0.015336)
(504701,0.015376)
(504801,0.01536)
(504901,0.015382)
(505001,0.015391)
(505101,0.015398)
(505201,0.015408)
(505301,0.015409)
(505401,0.01537)
(505501,0.015367)
(505601,0.015388)
(505701,0.015357)
(505801,0.01537)
(505901,0.015358)
(506001,0.015408)
(506101,0.015409)
(506201,0.015395)
(506301,0.015377)
(506401,0.015417)
(506501,0.015396)
(506601,0.015404)
(506701,0.015404)
(506801,0.015447)
(506901,0.015466)
(507001,0.0154)
(507101,0.015427)
(507201,0.015446)
(507301,0.015446)
(507401,0.015446)
(507501,0.015466)
(507601,0.015429)
(507701,0.015452)
(507801,0.015446)
(507901,0.015455)
(508001,0.015444)
(508101,0.015461)
(508201,0.015447)
(508301,0.015445)
(508401,0.015446)
(508501,0.015449)
(508601,0.015461)
(508701,0.015463)
(508801,0.015463)
(508901,0.0155)
(509001,0.015488)
(509101,0.015489)
(509201,0.015473)
(509301,0.015491)
(509401,0.01549)
(509501,0.015484)
(509601,0.015503)
(509701,0.015489)
(509801,0.015513)
(509901,0.0155)
(510001,0.015514)
(510101,0.015507)
(510201,0.015542)
(510301,0.015518)
(510401,0.015534)
(510501,0.015498)
(510601,0.01553)
(510701,0.015544)
(510801,0.015568)
(510901,0.015556)
(511001,0.015583)
(511101,0.015566)
(511201,0.01554)
(511301,0.01555)
(511401,0.01556)
(511501,0.015562)
(511601,0.015551)
(511701,0.015561)
(511801,0.015562)
(511901,0.015585)
(512001,0.015584)
(512101,0.015589)
(512201,0.01558)
(512301,0.015573)
(512401,0.015588)
(512501,0.015586)
(512601,0.015598)
(512701,0.015601)
(512801,0.015603)
(512901,0.015637)
(513001,0.015611)
(513101,0.015602)
(513201,0.015632)
(513301,0.01562)
(513401,0.015627)
(513501,0.015603)
(513601,0.015617)
(513701,0.015624)
(513801,0.015622)
(513901,0.015637)
(514001,0.015631)
(514101,0.015622)
(514201,0.015637)
(514301,0.015642)
(514401,0.015876)
(514501,0.015667)
(514601,0.015643)
(514701,0.015674)
(514801,0.015664)
(514901,0.015672)
(515001,0.015657)
(515101,0.015647)
(515201,0.015679)
(515301,0.015645)
(515401,0.015658)
(515501,0.015647)
(515601,0.015659)
(515701,0.015672)
(515801,0.01571)
(515901,0.015734)
(516001,0.015704)
(516101,0.015731)
(516201,0.015698)
(516301,0.015728)
(516401,0.015689)
(516501,0.015703)
(516601,0.015715)
(516701,0.015733)
(516801,0.015737)
(516901,0.015723)
(517001,0.015701)
(517101,0.015731)
(517201,0.015734)
(517301,0.015713)
(517401,0.015733)
(517501,0.015741)
(517601,0.015754)
(517701,0.015753)
(517801,0.015728)
(517901,0.015745)
(518001,0.015729)
(518101,0.015731)
(518201,0.015744)
(518301,0.015746)
(518401,0.015772)
(518501,0.015811)
(518601,0.015778)
(518701,0.015796)
(518801,0.015806)
(518901,0.016637)
(519001,0.015886)
(519101,0.01582)
(519201,0.015824)
(519301,0.016064)
(519401,0.015829)
(519501,0.015802)
(519601,0.015826)
(519701,0.015953)
(519801,0.015816)
(519901,0.015817)
(520001,0.015853)
(520101,0.015835)
(520201,0.015814)
(520301,0.015844)
(520401,0.015847)
(520501,0.015859)
(520601,0.015857)
(520701,0.015856)
(520801,0.015845)
(520901,0.015875)
(521001,0.015865)
(521101,0.015877)
(521201,0.015873)
(521301,0.015872)
(521401,0.015894)
(521501,0.015843)
(521601,0.015878)
(521701,0.015864)
(521801,0.015907)
(521901,0.015883)
(522001,0.015879)
(522101,0.015887)
(522201,0.015875)
(522301,0.0159)
(522401,0.015908)
(522501,0.015892)
(522601,0.015928)
(522701,0.015916)
(522801,0.01594)
(522901,0.015915)
(523001,0.015934)
(523101,0.015936)
(523201,0.015919)
(523301,0.015926)
(523401,0.01595)
(523501,0.015983)
(523601,0.015949)
(523701,0.015923)
(523801,0.01596)
(523901,0.015967)
(524001,0.01596)
(524101,0.015956)
(524201,0.015962)
(524301,0.015987)
(524401,0.015962)
(524501,0.015963)
(524601,0.015989)
(524701,0.015964)
(524801,0.015962)
(524901,0.015976)
(525001,0.015977)
(525101,0.015982)
(525201,0.016031)
(525301,0.015992)
(525401,0.015981)
(525501,0.016014)
(525601,0.01601)
(525701,0.016029)
(525801,0.016031)
(525901,0.016045)
(526001,0.016046)
(526101,0.016096)
(526201,0.016047)
(526301,0.01601)
(526401,0.016011)
(526501,0.016035)
(526601,0.016017)
(526701,0.016047)
(526801,0.016023)
(526901,0.016016)
(527001,0.016045)
(527101,0.016068)
(527201,0.016017)
(527301,0.016042)
(527401,0.016045)
(527501,0.016098)
(527601,0.016074)
(527701,0.016078)
(527801,0.016073)
(527901,0.01607)
(528001,0.016081)
(528101,0.016054)
(528201,0.016071)
(528301,0.016079)
(528401,0.016063)
(528501,0.016079)
(528601,0.016085)
(528701,0.016087)
(528801,0.016114)
(528901,0.016097)
(529001,0.016096)
(529101,0.016094)
(529201,0.016116)
(529301,0.016117)
(529401,0.016126)
(529501,0.016165)
(529601,0.016137)
(529701,0.016131)
(529801,0.016111)
(529901,0.016092)
(530001,0.016117)
(530101,0.01611)
(530201,0.016112)
(530301,0.016298)
(530401,0.01614)
(530501,0.019416)
(530601,0.016158)
(530701,0.016147)
(530801,0.016179)
(530901,0.016111)
(531001,0.016167)
(531101,0.016176)
(531201,0.016174)
(531301,0.016164)
(531401,0.016162)
(531501,0.016171)
(531601,0.016182)
(531701,0.016172)
(531801,0.016158)
(531901,0.016181)
(532001,0.016172)
(532101,0.016169)
(532201,0.016178)
(532301,0.016185)
(532401,0.016192)
(532501,0.016207)
(532601,0.016181)
(532701,0.01618)
(532801,0.016173)
(532901,0.016191)
(533001,0.016197)
(533101,0.016194)
(533201,0.016205)
(533301,0.016206)
(533401,0.016213)
(533501,0.016237)
(533601,0.016205)
(533701,0.01622)
(533801,0.01624)
(533901,0.016239)
(534001,0.016231)
(534101,0.016248)
(534201,0.016223)
(534301,0.016226)
(534401,0.016286)
(534501,0.016279)
(534601,0.016294)
(534701,0.016377)
(534801,0.016636)
(534901,0.01631)
(535001,0.016279)
(535101,0.016308)
(535201,0.016295)
(535301,0.016314)
(535401,0.016294)
(535501,0.016289)
(535601,0.016278)
(535701,0.016286)
(535801,0.01631)
(535901,0.016289)
(536001,0.016305)
(536101,0.016344)
(536201,0.016333)
(536301,0.016438)
(536401,0.01634)
(536501,0.016424)
(536601,0.016351)
(536701,0.016343)
(536801,0.016353)
(536901,0.016371)
(537001,0.01633)
(537101,0.016336)
(537201,0.016335)
(537301,0.016366)
(537401,0.01638)
(537501,0.016371)
(537601,0.016362)
(537701,0.016364)
(537801,0.016382)
(537901,0.01638)
(538001,0.016371)
(538101,0.016357)
(538201,0.016393)
(538301,0.016383)
(538401,0.01639)
(538501,0.016384)
(538601,0.01639)
(538701,0.016973)
(538801,0.01681)
(538901,0.016421)
(539001,0.016441)
(539101,0.016438)
(539201,0.016451)
(539301,0.01644)
(539401,0.016422)
(539501,0.01639)
(539601,0.016417)
(539701,0.01641)
(539801,0.016465)
(539901,0.016483)
(540001,0.016435)
(540101,0.016459)
(540201,0.016436)
(540301,0.016433)
(540401,0.016449)
(540501,0.016445)
(540601,0.016464)
(540701,0.01646)
(540801,0.01649)
(540901,0.016472)
(541001,0.016469)
(541101,0.016475)
(541201,0.016472)
(541301,0.01648)
(541401,0.016513)
(541501,0.016465)
(541601,0.016485)
(541701,0.016469)
(541801,0.016478)
(541901,0.016506)
(542001,0.016498)
(542101,0.016486)
(542201,0.01651)
(542301,0.016509)
(542401,0.016485)
(542501,0.016516)
(542601,0.016514)
(542701,0.016512)
(542801,0.016521)
(542901,0.016525)
(543001,0.016557)
(543101,0.016541)
(543201,0.016532)
(543301,0.016535)
(543401,0.016561)
(543501,0.016551)
(543601,0.016563)
(543701,0.01657)
(543801,0.016592)
(543901,0.016563)
(544001,0.016562)
(544101,0.016555)
(544201,0.016587)
(544301,0.016574)
(544401,0.016591)
(544501,0.016586)
(544601,0.01658)
(544701,0.016576)
(544801,0.016581)
(544901,0.016597)
(545001,0.016594)
(545101,0.01658)
(545201,0.016563)
(545301,0.016571)
(545401,0.016618)
(545501,0.01661)
(545601,0.016603)
(545701,0.016606)
(545801,0.016619)
(545901,0.016611)
(546001,0.016611)
(546101,0.016631)
(546201,0.016607)
(546301,0.016601)
(546401,0.016636)
(546501,0.016629)
(546601,0.01665)
(546701,0.016628)
(546801,0.01663)
(546901,0.016625)
(547001,0.016659)
(547101,0.016674)
(547201,0.016635)
(547301,0.016648)
(547401,0.016695)
(547501,0.016648)
(547601,0.016669)
(547701,0.016663)
(547801,0.016692)
(547901,0.016646)
(548001,0.016665)
(548101,0.016684)
(548201,0.016681)
(548301,0.016665)
(548401,0.016684)
(548501,0.016675)
(548601,0.016687)
(548701,0.016669)
(548801,0.0167)
(548901,0.016692)
(549001,0.016689)
(549101,0.016687)
(549201,0.016675)
(549301,0.016684)
(549401,0.016691)
(549501,0.016712)
(549601,0.016674)
(549701,0.016716)
(549801,0.016738)
(549901,0.016717)
(550001,0.016721)
(550101,0.016752)
(550201,0.016785)
(550301,0.016737)
(550401,0.016749)
(550501,0.016772)
(550601,0.016787)
(550701,0.016767)
(550801,0.016773)
(550901,0.016749)
(551001,0.016774)
(551101,0.016797)
(551201,0.016808)
(551301,0.016787)
(551401,0.016782)
(551501,0.016799)
(551601,0.016791)
(551701,0.016784)
(551801,0.016816)
(551901,0.016817)
(552001,0.016817)
(552101,0.016834)
(552201,0.016812)
(552301,0.01681)
(552401,0.016794)
(552501,0.016823)
(552601,0.016852)
(552701,0.016818)
(552801,0.016821)
(552901,0.016833)
(553001,0.016826)
(553101,0.016847)
(553201,0.016834)
(553301,0.016842)
(553401,0.016845)
(553501,0.016847)
(553601,0.016852)
(553701,0.016873)
(553801,0.016868)
(553901,0.016845)
(554001,0.016911)
(554101,0.016856)
(554201,0.016865)
(554301,0.016858)
(554401,0.016906)
(554501,0.016872)
(554601,0.016898)
(554701,0.016887)
(554801,0.01692)
(554901,0.016904)
(555001,0.016907)
(555101,0.016896)
(555201,0.016883)
(555301,0.016896)
(555401,0.016907)
(555501,0.016886)
(555601,0.016897)
(555701,0.016914)
(555801,0.016931)
(555901,0.016908)
(556001,0.016953)
(556101,0.016925)
(556201,0.016927)
(556301,0.016921)
(556401,0.016926)
(556501,0.016942)
(556601,0.01693)
(556701,0.016962)
(556801,0.016938)
(556901,0.016957)
(557001,0.016964)
(557101,0.016948)
(557201,0.016972)
(557301,0.016973)
(557401,0.016974)
(557501,0.016959)
(557601,0.016975)
(557701,0.016979)
(557801,0.016966)
(557901,0.016955)
(558001,0.016976)
(558101,0.016982)
(558201,0.017114)
(558301,0.017019)
(558401,0.016985)
(558501,0.017009)
(558601,0.017006)
(558701,0.017023)
(558801,0.017044)
(558901,0.017032)
(559001,0.017022)
(559101,0.017031)
(559201,0.017039)
(559301,0.01704)
(559401,0.017049)
(559501,0.017034)
(559601,0.017048)
